Id,Brand,Product_Name,Price,Category,Subcategory,Certificate1,Certificate2,Certification_Total,Origin,Origin_Grid,Origin_Transport,Origin_Manufacturing,Care_Instruction,Care_CO2,Care_Energy,Care_Water,Weighted_CO2,Weighted_Water,Weighted_Energy,Weighted_Chemical,Mat_Acrylic,Mat_Cashmere,Mat_Cotton,Mat_Elastane,Mat_Lyocell,Mat_Merino Wool,Mat_Nylon,Mat_Organic Cotton,Mat_Polyamide,Mat_Polyester,Mat_Recycled Acrylic,Mat_Recycled Cashmere,Mat_Recycled Cotton,Mat_Recycled Nylon,Mat_Recycled Polyester,Mat_Recycled Wool,Mat_Viscose,Mat_Wool
404,H&M,Tshirt Cropped,€ 14.06,Man,Tshirt,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,H&M,Jumper Cropped,€ 26.36,Man,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,10.423,519.75,109.16,31.269,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
406,Penneys,Sweater Regular Fit,€ 16.87,Woman,Sweater,,,0.0,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,16.0945,677.1999999999999,151.39,43.996,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
407,Penneys,Jumper Ribbed,€ 10.05,Man,Jumper,,,0.0,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
408,Penneys,Tshirt Cropped,€ 6.73,Woman,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
409,Patagonia,Tshirt Regular Fit,€ 68.13,Man,Tshirt,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,2.7811999999999997,1346.3,33.019999999999996,16.509999999999998,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
410,H&M,Jacket Textured,€ 58.03,Man,Jacket,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,6.8995,125.46,104.7,35.975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
411,Penneys,Sweater Slim Fit,€ 21.68,Woman,Sweater,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
412,Penneys,Sweater Textured,€ 20.53,Woman,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,Penneys,Jumper Textured,€ 19.05,Woman,Jumper,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
414,H&M,Sweater Regular Fit,€ 27.01,Man,Sweater,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
415,H&M,Jacket Ribbed,€ 27.92,Woman,Jacket,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,Penneys,Sweater Ribbed,€ 22.27,Man,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,4.097499999999999,656.7149999999999,55.0,24.78,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
417,H&M,Jumper Textured,€ 31.18,Man,Jumper,Oeko-Tex 100,,0.1,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Patagonia,Jacket Slim Fit,€ 340.04,Man,Jacket,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
419,Patagonia,Jumper Textured,€ 205.69,Man,Jumper,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,5.355,107.4,71.3,23.875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
420,H&M,Jumper Ribbed,€ 33.38,Woman,Jumper,Oeko-Tex 100,,0.1,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,Zara,Sweater Asymmetric,€ 33.22,Woman,Sweater,GRS,,0.2,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
422,Patagonia,Sweater Asymmetric,€ 217.60,Man,Sweater,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,Zara,Jacket Regular Fit,€ 82.96,Woman,Jacket,GRS,,0.2,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
424,Penneys,Sweater Ribbed,€ 24.16,Man,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,12.175,629.19,134.81,39.432,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
425,Patagonia,Jumper Textured,€ 192.06,Woman,Jumper,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
426,H&M,Jacket Oversized,€ 54.71,Man,Jacket,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.55,725.0699999999999,77.72,30.192,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
427,Penneys,Jumper Oversized,€ 16.74,Woman,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,9.279,441.75,96.67999999999999,27.836999999999996,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
428,Zara,Jacket Cropped,€ 48.31,Man,Jacket,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,8.4515,43.010000000000005,108.35000000000001,31.038999999999998,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
429,H&M,Tshirt Asymmetric,€ 7.67,Man,Tshirt,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
430,Patagonia,Jacket Textured,€ 213.02,Man,Jacket,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
431,H&M,Tshirt Textured,€ 17.72,Man,Tshirt,GRS,,0.2,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
432,Patagonia,Jacket Slim Fit,€ 309.09,Woman,Jacket,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
433,Patagonia,Sweater Textured,€ 121.61,Man,Sweater,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
434,H&M,Tshirt Regular Fit,€ 13.95,Woman,Tshirt,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,5.0,400.0,60.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
435,Zara,Jumper Ribbed,€ 28.83,Man,Jumper,Oeko-Tex 100,,0.1,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,H&M,Sweater Textured,€ 16.68,Woman,Sweater,Oeko-Tex 100,,0.1,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,8.9835,129.415,101.555,32.535,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
437,H&M,Sweater Regular Fit,€ 16.75,Woman,Sweater,GRS,,0.2,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
438,Zara,Sweater Cropped,€ 32.65,Man,Sweater,RWS,,0.15,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
439,Patagonia,Sweater Cropped,€ 153.92,Man,Sweater,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
440,Patagonia,Tshirt Ribbed,€ 64.05,Woman,Tshirt,Fair Trade,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
441,H&M,Tshirt Asymmetric,€ 17.74,Woman,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.6965,1073.24,58.035,27.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
442,Patagonia,Jumper Oversized,€ 158.87,Man,Jumper,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
443,Penneys,Tshirt Textured,€ 5.15,Woman,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
444,Zara,Jumper Textured,€ 49.28,Man,Jumper,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,Penneys,Sweater Ribbed,€ 8.73,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.3172999999999995,184.71999999999997,58.315,20.16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
446,H&M,Tshirt Textured,€ 9.86,Man,Tshirt,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
447,Patagonia,Sweater Regular Fit,€ 198.00,Woman,Sweater,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
448,Penneys,Sweater Slim Fit,€ 21.48,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,16.091,879.65,168.17,47.58299999999999,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
449,Penneys,Jumper Ribbed,€ 11.18,Man,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
450,Penneys,Tshirt Slim Fit,€ 9.08,Man,Tshirt,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
451,H&M,Jumper Asymmetric,€ 18.20,Woman,Jumper,Oeko-Tex 100,,0.1,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
452,H&M,Jumper Oversized,€ 38.06,Man,Jumper,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,11.872,747.6,124.66000000000001,36.76,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
453,Patagonia,Jumper Ribbed,€ 224.55,Woman,Jumper,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
454,Penneys,Jacket Regular Fit,€ 32.72,Woman,Jacket,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
455,H&M,Jumper Regular Fit,€ 36.49,Man,Jumper,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,H&M,Tshirt Asymmetric,€ 12.23,Woman,Tshirt,GRS,,0.2,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,2.953,642.5,35.635,16.025,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
457,Zara,Jacket Cropped,€ 101.49,Man,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
458,Zara,Tshirt Oversized,€ 21.97,Man,Tshirt,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,H&M,Jacket Textured,€ 36.30,Man,Jacket,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
460,Penneys,Sweater Cropped,€ 17.11,Man,Sweater,,,0.0,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,5.595,1316.0,54.85,28.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
461,Zara,Sweater Regular Fit,€ 42.20,Man,Sweater,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
462,Zara,Jacket Cropped,€ 95.94,Woman,Jacket,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
463,Zara,Jacket Textured,€ 40.42,Woman,Jacket,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,H&M,Sweater Ribbed,€ 24.27,Woman,Sweater,Oeko-Tex 100,,0.1,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,7.902000000000001,96.34,134.38,42.71,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
465,Zara,Jacket Slim Fit,€ 40.86,Man,Jacket,Oeko-Tex 100,,0.1,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Zara,Tshirt Oversized,€ 14.79,Woman,Tshirt,GRS,,0.2,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
467,Patagonia,Jacket Regular Fit,€ 166.07,Woman,Jacket,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,8.168000000000001,1669.79,94.07,41.355000000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
468,Penneys,Jumper Regular Fit,€ 24.37,Man,Jumper,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,Zara,Jacket Regular Fit,€ 48.52,Woman,Jacket,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
470,Penneys,Jacket Slim Fit,€ 31.90,Woman,Jacket,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,12.354,653.13,145.19,41.107,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
471,H&M,Jacket Asymmetric,€ 39.18,Man,Jacket,GRS,,0.2,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
472,Penneys,Tshirt Textured,€ 10.49,Woman,Tshirt,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,5.0,400.0,60.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,H&M,Jumper Slim Fit,€ 22.85,Woman,Jumper,,,0.0,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
474,Zara,Jumper Textured,€ 29.68,Man,Jumper,GRS,,0.2,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
475,Zara,Tshirt Asymmetric,€ 28.40,Man,Tshirt,GRS,,0.2,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,8.825000000000001,61.25,146.75,44.125,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476,Penneys,Jacket Ribbed,€ 44.53,Man,Jacket,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,Zara,Tshirt Regular Fit,€ 25.99,Man,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.0,400.0,60.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
478,Zara,Jacket Asymmetric,€ 95.86,Man,Jacket,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
479,H&M,Sweater Oversized,€ 30.32,Man,Sweater,,,0.0,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
480,Penneys,Sweater Ribbed,€ 16.48,Woman,Sweater,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.2025,20.895,68.375,23.74,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
481,Patagonia,Jumper Regular Fit,€ 119.67,Woman,Jumper,Fair Trade,,0.2,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,4.7571,594.9399999999999,53.54,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
482,Zara,Jumper Cropped,€ 58.37,Woman,Jumper,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.781499999999999,1528.84,57.185,31.259999999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
483,Penneys,Jacket Oversized,€ 22.53,Woman,Jacket,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
484,H&M,Jumper Cropped,€ 21.36,Woman,Jumper,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.142,25.0,89.2,31.730000000000004,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
485,Patagonia,Tshirt Oversized,€ 74.03,Woman,Tshirt,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Patagonia,Jacket Asymmetric,€ 207.65,Man,Jacket,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
487,Penneys,Jacket Textured,€ 33.37,Man,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
488,Zara,Sweater Oversized,€ 46.12,Man,Sweater,BCI Cotton,,0.05,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,Patagonia,Jacket Ribbed,€ 162.29,Woman,Jacket,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,13.222499999999998,935.55,150.31,44.32,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
490,Patagonia,Tshirt Asymmetric,€ 37.87,Man,Tshirt,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
491,H&M,Tshirt Oversized,€ 14.27,Woman,Tshirt,Oeko-Tex 100,,0.1,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
492,Zara,Jumper Regular Fit,€ 53.54,Woman,Jumper,GRS,,0.2,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
493,Penneys,Jacket Ribbed,€ 44.09,Woman,Jacket,,,0.0,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
494,Patagonia,Sweater Oversized,€ 172.25,Woman,Sweater,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
495,Zara,Sweater Asymmetric,€ 20.00,Woman,Sweater,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
496,Patagonia,Jacket Oversized,€ 122.10,Man,Jacket,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,Penneys,Jumper Slim Fit,€ 23.00,Man,Jumper,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
498,Patagonia,Jumper Oversized,€ 111.88,Woman,Jumper,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,7.0994,184.0,121.98,40.575,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
499,H&M,Jumper Ribbed,€ 22.24,Man,Jumper,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Penneys,Tshirt Ribbed,€ 3.45,Woman,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.2747,192.7,59.08,22.39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
501,Patagonia,Tshirt Ribbed,€ 39.06,Woman,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
502,Patagonia,Sweater Slim Fit,€ 204.54,Woman,Sweater,Fair Trade,Bluesign,0.4,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Patagonia,Tshirt Regular Fit,€ 56.16,Woman,Tshirt,Fair Trade,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.2276000000000002,1778.64,40.24,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
504,Patagonia,Jacket Ribbed,€ 289.65,Woman,Jacket,Fair Trade,Bluesign,0.4,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
